country,type,year,target,y_true,y_pred,residual,model
Gabon,Robusta,2020,consumption,30000.0,9819.079164393246,20180.920835606754,ridge
Ghana,Robusta,2018,consumption,120000.0,116018.73960927688,3981.260390723124,ridge
Ghana,Robusta,2019,consumption,120000.0,102478.63671259582,17521.36328740418,ridge
Ghana,Robusta,2020,consumption,120000.0,56600.02037329972,63399.97962670028,ridge
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,23158487.351530537,541512.648469463,ridge
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,23168916.71051491,531083.2894850895,ridge
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,23241696.480862696,338303.5191373043,ridge
Guinea,Robusta,2018,consumption,3000000.0,2968312.071379507,31687.92862049304,ridge
Guinea,Robusta,2019,consumption,3000000.0,2931633.1386952624,68366.86130473763,ridge
Guinea,Robusta,2020,consumption,3000000.0,2892681.168030685,107318.83196931519,ridge
Guyana,Robusta,2018,consumption,540000.0,631826.6472980306,-91826.64729803056,ridge
Guyana,Robusta,2019,consumption,540000.0,612703.3850145247,-72703.38501452468,ridge
Guyana,Robusta,2020,consumption,540000.0,569897.4237393476,-29897.423739347607,ridge
Haiti,Arabica,2018,consumption,20400000.0,19813666.745411463,586333.2545885369,ridge
Haiti,Arabica,2019,consumption,20700000.0,19682007.112897296,1017992.8871027045,ridge
Haiti,Arabica,2020,consumption,20700000.0,19852279.557299957,847720.4427000433,ridge
Honduras,Arabica,2018,consumption,22500000.0,22294006.780952115,205993.2190478854,ridge
Honduras,Arabica,2019,consumption,22500000.0,22408168.9895904,91831.01040960103,ridge
Honduras,Arabica,2020,consumption,21000000.0,22363574.97430394,-1363574.9743039384,ridge
India,Robusta/Arabica,2018,consumption,88200000.0,86797089.91610193,1402910.0838980675,ridge
India,Robusta/Arabica,2019,consumption,88500000.0,87134227.90499666,1365772.0950033367,ridge
India,Robusta/Arabica,2020,consumption,87000000.0,87831874.47473414,-831874.4747341424,ridge
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,286661339.7006793,-1661339.7006793022,ridge
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,290613227.2197079,-2613227.2197079062,ridge
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,294740974.5521141,-6380974.552114129,ridge
Jamaica,Arabica,2018,consumption,540000.0,573759.8405625764,-33759.84056257643,ridge
Jamaica,Arabica,2019,consumption,540000.0,554609.5320544913,-14609.532054491341,ridge
Jamaica,Arabica,2020,consumption,540000.0,511803.5707793124,28196.429220687598,ridge
Kenya,Arabica,2018,consumption,3900000.0,3621013.645024663,278986.35497533716,ridge
Kenya,Arabica,2019,consumption,4200000.0,3790644.745227104,409355.25477289595,ridge
Kenya,Arabica,2020,consumption,4290000.0,4040813.7294824254,249186.27051757462,ridge
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,9538461.54722516,-238461.54722516052,ridge
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9645081.042703908,-345081.04270390794,ridge
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9718995.196950734,-298995.19695073366,ridge
Liberia,Robusta,2018,consumption,300000.0,368889.29513215646,-68889.29513215646,ridge
Liberia,Robusta,2019,consumption,300000.0,352009.9920881279,-52009.99208812788,ridge
Liberia,Robusta,2020,consumption,300000.0,308310.60530029796,-8310.60530029796,ridge
Madagascar,Robusta,2018,consumption,21900000.0,21493223.534391932,406776.4656080678,ridge
Madagascar,Robusta,2019,consumption,22500000.0,21366120.96960596,1133879.03039404,ridge
Madagascar,Robusta,2020,consumption,22500000.0,21817093.8462692,682906.1537307985,ridge
Malawi,Arabica,2018,consumption,60000.0,115193.40838121995,-55193.40838121995,ridge
Malawi,Arabica,2019,consumption,60000.0,105570.85114198923,-45570.85114198923,ridge
Malawi,Arabica,2020,consumption,60000.0,56378.69280878082,3621.307191219181,ridge
Mexico,Arabica/Robusta,2018,consumption,144000000.0,142443087.41098803,1556912.5890119672,ridge
Mexico,Arabica/Robusta,2019,consumption,147000000.0,143764634.37666216,3235365.623337835,ridge
Mexico,Arabica/Robusta,2020,consumption,145500000.0,146405658.69343245,-905658.6934324503,ridge
Nepal,Arabica,2018,consumption,0.0,55846.92144639604,-55846.92144639604,ridge
Nepal,Arabica,2019,consumption,0.0,38994.10607148893,-38994.10607148893,ridge
Nepal,Arabica,2020,consumption,0.0,-3227.7439855393022,3227.7439855393022,ridge
Nicaragua,Arabica,2018,consumption,13080000.0,13185912.24349513,-105912.24349513091,ridge
Nicaragua,Arabica,2019,consumption,13200000.0,13190969.247695161,9030.75230483897,ridge
Nicaragua,Arabica,2020,consumption,12600000.0,13213657.320792582,-613657.3207925819,ridge
Nigeria,Robusta,2018,consumption,2400000.0,2405751.5078219287,-5751.50782192871,ridge
Nigeria,Robusta,2019,consumption,2400000.0,2373227.1009281166,26772.89907188341,ridge
Nigeria,Robusta,2020,consumption,2400000.0,2333446.522965368,66553.47703463212,ridge
Panama,Arabica,2018,consumption,4020000.0,3930279.2730210107,89720.72697898932,ridge
Panama,Arabica,2019,consumption,4020000.0,3886561.6624601,133438.3375399001,ridge
Panama,Arabica,2020,consumption,4020000.0,3848996.169470044,171003.83052995615,ridge
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,93085.61971550621,26914.38028449379,ridge
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,83331.69803582504,36668.301964174956,ridge
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,37485.058307563886,82514.94169243611,ridge
Paraguay,Arabica,2018,consumption,1200000.0,1229844.5198049862,-29844.519804986194,ridge
Paraguay,Arabica,2019,consumption,1200000.0,1205734.3324523494,-5734.332452349365,ridge
Paraguay,Arabica,2020,consumption,1200000.0,1164199.522437878,35800.47756212205,ridge
Peru,Arabica,2018,consumption,15000000.0,14825723.2145008,174276.78549920022,ridge
Peru,Arabica,2019,consumption,15000000.0,14706542.706585724,293457.2934142761,ridge
Peru,Arabica,2020,consumption,15000000.0,14683619.584134402,316380.41586559825,ridge
Philippines,Robusta/Arabica,2018,consumption,190800000.0,189190954.3953162,1609045.6046837866,ridge
Philippines,Robusta/Arabica,2019,consumption,198000000.0,194681792.4435858,3318207.556414187,ridge
Philippines,Robusta/Arabica,2020,consumption,195000000.0,201936615.38862988,-6936615.3886298835,ridge
Rwanda,Arabica,2018,consumption,60000.0,102765.75515246764,-42765.75515246764,ridge
Rwanda,Arabica,2019,consumption,60000.0,93143.19791323505,-33143.19791323505,ridge
Rwanda,Arabica,2020,consumption,60000.0,43951.03958002664,16048.960419973359,ridge
Sierra Leone,Robusta,2018,consumption,300000.0,349701.4998768382,-49701.49987683818,ridge
Sierra Leone,Robusta,2019,consumption,300000.0,332822.19683281146,-32822.19683281146,ridge
Sierra Leone,Robusta,2020,consumption,300000.0,289122.81004498154,10877.18995501846,ridge
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2143759.0118948147,-43759.01189481467,ridge
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2113319.379893383,-13319.379893383011,ridge
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2073117.5684632994,26882.431536700577,ridge
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5731757.085456119,-231737.08545611892,ridge
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5683008.5716358535,-163008.5716358535,ridge
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5681806.397249993,18193.602750007063,ridge
Thailand,Robusta/Arabica,2018,consumption,82500000.0,83676000.63253015,-1176000.6325301528,ridge
Thailand,Robusta/Arabica,2019,consumption,84000000.0,85118082.02087043,-1118082.0208704323,ridge
Thailand,Robusta/Arabica,2020,consumption,84000000.0,86594289.9323854,-2594289.9323854,ridge
Timor-Leste,Arabica,2018,consumption,29400.0,161538.75205432065,-132138.75205432065,ridge
Timor-Leste,Arabica,2019,consumption,29400.0,159423.65644982085,-130023.65644982085,ridge
Timor-Leste,Arabica,2020,consumption,29400.0,103459.06500674039,-74059.06500674039,ridge
Togo,Robusta,2018,consumption,15240.0,261965.20382826403,-246725.20382826403,ridge
Togo,Robusta,2019,consumption,15240.0,273898.014579026,-258658.01457902603,ridge
Togo,Robusta,2020,consumption,15600.0,199212.74964604527,-183612.74964604527,ridge
Trinidad & Tobago,Robusta,2018,consumption,600000.0,644284.0911373664,-44284.09113736637,ridge
Trinidad & Tobago,Robusta,2019,consumption,600000.0,624643.9334560893,-24643.933456089348,ridge
Trinidad & Tobago,Robusta,2020,consumption,600000.0,581989.4637773186,18010.536222681403,ridge
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14774845.513723463,-86845.51372346282,ridge
Uganda,Robusta/Arabica,2019,consumption,15000000.0,14978463.948228553,21536.051771447062,ridge
Uganda,Robusta/Arabica,2020,consumption,15240000.0,15260335.09467132,-20335.09467132017,ridge
Venezuela,Arabica,2018,consumption,96000000.0,99246965.8199529,-3246965.819952905,ridge
Venezuela,Arabica,2019,consumption,93000000.0,96459087.8765044,-3459087.8765044063,ridge
Venezuela,Arabica,2020,consumption,76500000.0,92346581.53659573,-15846581.536595732,ridge
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,150066455.20658815,-66455.20658814907,ridge
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,155182366.8815199,817633.1184800863,ridge
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,161214218.95442736,-2214218.9544273615,ridge
Yemen,Arabica,2018,consumption,5400000.0,6559994.733799497,-1159994.7337994967,ridge
Yemen,Arabica,2019,consumption,3900000.0,5721594.317976964,-1821594.3179769637,ridge
Yemen,Arabica,2020,consumption,3840000.0,4559726.642655253,-719726.6426552534,ridge
Zambia,Arabica,2018,consumption,0.0,4404.88014674373,-4404.88014674373,ridge
Zambia,Arabica,2019,consumption,0.0,-12447.935228163376,12447.935228163376,ridge
Zambia,Arabica,2020,consumption,0.0,-54669.78528519161,54669.78528519161,ridge
Zimbabwe,Arabica,2018,consumption,240000.0,272383.74763739295,-32383.747637392953,ridge
Zimbabwe,Arabica,2019,consumption,240000.0,256266.95144144073,-16266.951441440731,ridge
Zimbabwe,Arabica,2020,consumption,240000.0,212164.54632105492,27835.45367894508,ridge
Angola,Robusta/Arabica,2018,consumption,1800000.0,1778259.7263209496,21740.273679050384,lasso
Angola,Robusta/Arabica,2019,consumption,1800000.0,1757118.9109538111,42881.08904618886,lasso
Angola,Robusta/Arabica,2020,consumption,1800000.0,1741147.5289017342,58852.47109826584,lasso
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3490452.421589385,19547.578410615213,lasso
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3555628.032073032,44371.96792696789,lasso
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3635404.5194061473,24595.4805938527,lasso
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1291941452.422772,27878547.57722807,lasso
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1330515202.0675998,1484797.9324002266,lasso
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1341786130.098776,-21786130.098776102,lasso
Burundi,Arabica/Robusta,2018,consumption,120000.0,149559.5178591474,-29559.517859147396,lasso
Burundi,Arabica/Robusta,2019,consumption,120000.0,139111.84887609538,-19111.848876095377,lasso
Burundi,Arabica/Robusta,2020,consumption,120000.0,119864.94335269602,135.05664730397984,lasso
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4348633.6001407895,331366.3998592105,lasso
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4369138.307218412,310861.69278158806,lasso
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4348970.375364564,271029.62463543564,lasso
Central African Republic,Robusta,2018,consumption,1200000.0,1216667.352575925,-16667.352575924946,lasso
Central African Republic,Robusta,2019,consumption,1200000.0,1198983.9223404212,1016.0776595787611,lasso
Central African Republic,Robusta,2020,consumption,1200000.0,1182176.2825699213,17823.717430078657,lasso
Colombia,Arabica,2018,consumption,107596260.0,102910111.0706231,4686148.9293769,lasso
Colombia,Arabica,2019,consumption,107484600.0,105651824.8238967,1832775.176103294,lasso
Colombia,Arabica,2020,consumption,121486440.0,107086471.38748825,14399968.612511754,lasso
Congo,Robusta,2018,consumption,180000.0,206700.57919250708,-26700.57919250708,lasso
Congo,Robusta,2019,consumption,180000.0,195509.41640448477,-15509.416404484771,lasso
Congo,Robusta,2020,consumption,180000.0,176713.06595496787,3286.9340450321324,lasso
Costa Rica,Arabica,2018,consumption,21200040.0,18222781.554285694,2977258.445714306,lasso
Costa Rica,Arabica,2019,consumption,21900000.0,19817241.497517746,2082758.502482254,lasso
Costa Rica,Arabica,2020,consumption,21120000.0,20352183.50845904,767816.491540961,lasso
Cuba,Arabica,2018,consumption,13200000.0,12636390.617376076,563609.382623924,lasso
Cuba,Arabica,2019,consumption,13200000.0,12550253.456091465,649746.5439085346,lasso
Cuba,Arabica,2020,consumption,12960000.0,12523446.123901868,436553.87609813176,lasso
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,19484362.513987362,-464362.5139873624,lasso
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,19365075.0838479,-345075.083847899,lasso
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,19372107.685919918,-352107.6859199181,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11368616.665030101,631383.3349698987,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11289315.015148928,710684.9848510716,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,11273950.819004709,606049.1809952911,lasso
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,22607407.7285668,792592.2714332007,lasso
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,22459780.021483086,940219.978516914,lasso
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22388509.30332277,231490.6966772303,lasso
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,7829722.229437477,1470277.770562523,lasso
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,7765801.514102159,1534198.485897841,lasso
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,7720756.123356018,1219243.8766439818,lasso
El Salvador,Arabica,2018,consumption,18000000.0,17352598.348744005,647401.651255995,lasso
El Salvador,Arabica,2019,consumption,18000000.0,17705407.959567994,294592.0404320061,lasso
El Salvador,Arabica,2020,consumption,17520000.0,17646104.290525056,-126104.29052505642,lasso
Equatorial Guinea,Robusta,2018,consumption,0.0,36887.81669975957,-36887.81669975957,lasso
Equatorial Guinea,Robusta,2019,consumption,0.0,25701.31278461218,-25701.31278461218,lasso
Equatorial Guinea,Robusta,2020,consumption,0.0,7606.618662242312,-7606.618662242312,lasso
Ethiopia,Arabica,2018,consumption,218580000.0,218087691.64995918,492308.3500408232,lasso
Ethiopia,Arabica,2019,consumption,221100000.0,221295129.84511283,-195129.8451128304,lasso
Ethiopia,Arabica,2020,consumption,226860000.0,224575820.88473788,2284179.115262121,lasso
Gabon,Robusta,2018,consumption,30000.0,49631.72735642688,-19631.727356426883,lasso
Gabon,Robusta,2019,consumption,30000.0,43305.64236974483,-13305.642369744834,lasso
Gabon,Robusta,2020,consumption,30000.0,20603.136795819737,9396.863204180263,lasso
Ghana,Robusta,2018,consumption,120000.0,78351.35710704653,41648.642892953474,lasso
Ghana,Robusta,2019,consumption,120000.0,67903.68812399637,52096.31187600363,lasso
Ghana,Robusta,2020,consumption,120000.0,48656.78260059701,71343.21739940299,lasso
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,22954325.867948227,745674.1320517734,lasso
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,23110047.44920786,589952.550792139,lasso
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,23100866.310992967,479133.68900703266,lasso
Guinea,Robusta,2018,consumption,3000000.0,2847359.306771998,152640.69322800217,lasso
Guinea,Robusta,2019,consumption,3000000.0,2819351.933904235,180648.0660957652,lasso
Guinea,Robusta,2020,consumption,3000000.0,2805008.5910099642,194991.40899003576,lasso
Guyana,Robusta,2018,consumption,540000.0,601785.0299580535,-61785.02995805349,lasso
Guyana,Robusta,2019,consumption,540000.0,588048.7532055895,-48048.753205589484,lasso
Guyana,Robusta,2020,consumption,540000.0,570226.1001257766,-30226.100125776604,lasso
Haiti,Arabica,2018,consumption,20400000.0,19355630.514653794,1044369.4853462055,lasso
Haiti,Arabica,2019,consumption,20700000.0,19260526.761425942,1439473.2385740578,lasso
Haiti,Arabica,2020,consumption,20700000.0,19566394.516546488,1133605.4834535122,lasso
Honduras,Arabica,2018,consumption,22500000.0,22404864.276045382,95135.72395461798,lasso
Honduras,Arabica,2019,consumption,22500000.0,22558937.507510506,-58937.50751050562,lasso
Honduras,Arabica,2020,consumption,21000000.0,22399765.69979152,-1399765.6997915208,lasso
India,Robusta/Arabica,2018,consumption,88200000.0,85781748.6236966,2418251.3763034046,lasso
India,Robusta/Arabica,2019,consumption,88500000.0,87111087.36119825,1388912.6388017535,lasso
India,Robusta/Arabica,2020,consumption,87000000.0,87284587.88898268,-284587.8889826834,lasso
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,290327750.9484633,-5327750.948463321,lasso
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,294850281.65519446,-6850281.655194461,lasso
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,298064628.2853903,-9704628.285390317,lasso
Jamaica,Arabica,2018,consumption,540000.0,534623.7962513934,5376.203748606611,lasso
Jamaica,Arabica,2019,consumption,540000.0,520846.6114030001,19153.388596999925,lasso
Jamaica,Arabica,2020,consumption,540000.0,503023.9583231872,36976.041676812805,lasso
Kenya,Arabica,2018,consumption,3900000.0,3563482.1575641334,336517.8424358666,lasso
Kenya,Arabica,2019,consumption,4200000.0,3861972.7198087303,338027.2801912697,lasso
Kenya,Arabica,2020,consumption,4290000.0,4146206.6951573337,143793.30484266626,lasso
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,9539347.157298734,-239347.1572987344,lasso
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9773000.366494505,-473000.36649450473,lasso
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9770714.242360871,-350714.2423608713,lasso
Liberia,Robusta,2018,consumption,300000.0,324329.02782915113,-24329.027829151135,lasso
Liberia,Robusta,2019,consumption,300000.0,312133.00505762175,-12133.005057621747,lasso
Liberia,Robusta,2020,consumption,300000.0,293793.0019655037,6206.998034496326,lasso
Madagascar,Robusta,2018,consumption,21900000.0,21014318.107615903,885681.892384097,lasso
Madagascar,Robusta,2019,consumption,22500000.0,21249073.43155844,1250926.5684415586,lasso
Madagascar,Robusta,2020,consumption,22500000.0,21841325.71190305,658674.2880969495,lasso
Malawi,Arabica,2018,consumption,60000.0,89469.52876101527,-29469.528761015274,lasso
Malawi,Arabica,2019,consumption,60000.0,80568.8996269959,-20568.899626995903,lasso
Malawi,Arabica,2020,consumption,60000.0,60130.1677124612,-130.16771246120334,lasso
Mexico,Arabica/Robusta,2018,consumption,144000000.0,142513772.7804401,1486227.219559908,lasso
Mexico,Arabica/Robusta,2019,consumption,147000000.0,144323755.99114114,2676244.0088588595,lasso
Mexico,Arabica/Robusta,2020,consumption,145500000.0,147238877.26650012,-1738877.2665001154,lasso
Nepal,Arabica,2018,consumption,0.0,36888.125738967676,-36888.125738967676,lasso
Nepal,Arabica,2019,consumption,0.0,25701.62182381982,-25701.62182381982,lasso
Nepal,Arabica,2020,consumption,0.0,7606.927701450419,-7606.927701450419,lasso
Nicaragua,Arabica,2018,consumption,13080000.0,13141016.663818784,-61016.66381878406,lasso
Nicaragua,Arabica,2019,consumption,13200000.0,13140264.322673084,59735.677326915786,lasso
Nicaragua,Arabica,2020,consumption,12600000.0,13191467.577102998,-591467.5771029983,lasso
Nigeria,Robusta,2018,consumption,2400000.0,2313438.768525807,86561.23147419281,lasso
Nigeria,Robusta,2019,consumption,2400000.0,2288860.656678139,111139.34332186077,lasso
Nigeria,Robusta,2020,consumption,2400000.0,2273707.0005615493,126292.99943845067,lasso
Panama,Arabica,2018,consumption,4020000.0,3813448.3190920763,206551.68090792373,lasso
Panama,Arabica,2019,consumption,4020000.0,3779619.4598252643,240380.5401747357,lasso
Panama,Arabica,2020,consumption,4020000.0,3766646.0320163323,253353.96798366774,lasso
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,146617.3262879164,-26617.326287916396,lasso
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,135779.60762829846,-15779.607628298458,lasso
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,116596.79445334291,3403.205546657089,lasso
Paraguay,Arabica,2018,consumption,1200000.0,1181759.4895666381,18240.510433361866,lasso
Paraguay,Arabica,2019,consumption,1200000.0,1164076.0593311337,35923.94066886627,lasso
Paraguay,Arabica,2020,consumption,1200000.0,1147268.4195606336,52731.5804393664,lasso
Peru,Arabica,2018,consumption,15000000.0,14573063.717577236,426936.2824227642,lasso
Peru,Arabica,2019,consumption,15000000.0,14476673.617910778,523326.38208922185,lasso
Peru,Arabica,2020,consumption,15000000.0,14478349.739090826,521650.26090917364,lasso
Philippines,Robusta/Arabica,2018,consumption,190800000.0,192069685.77548838,-1269685.7754883766,lasso
Philippines,Robusta/Arabica,2019,consumption,198000000.0,200699257.77522808,-2699257.775228083,lasso
Philippines,Robusta/Arabica,2020,consumption,195000000.0,207464376.59525254,-12464376.595252544,lasso
Rwanda,Arabica,2018,consumption,60000.0,86631.03016020404,-26631.03016020404,lasso
Rwanda,Arabica,2019,consumption,60000.0,77730.40102618467,-17730.40102618467,lasso
Rwanda,Arabica,2020,consumption,60000.0,57291.66911165044,2708.330888349563,lasso
Sierra Leone,Robusta,2018,consumption,300000.0,307370.32425375376,-7370.324253753759,lasso
Sierra Leone,Robusta,2019,consumption,300000.0,295174.3014822239,4825.698517776094,lasso
Sierra Leone,Robusta,2020,consumption,300000.0,276834.29839010537,23165.701609894633,lasso
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2092275.5900631552,7724.409936844837,lasso
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2069414.691552102,30585.3084478979,lasso
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2053853.496166536,46146.503833464114,lasso
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5829323.936342358,-329303.93634235766,lasso
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5818576.132427531,-298576.1324275313,lasso
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5845988.958266428,-145988.95826642774,lasso
Thailand,Robusta/Arabica,2018,consumption,82500000.0,85478649.87201959,-2978649.872019589,lasso
