country,type,year,target,y_true,y_pred,residual,model
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2099999.9999997476,2.523884177207947e-07,ridge
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5500019.9999996275,3.725290298461914e-07,ridge
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5519999.999999661,3.390014171600342e-07,ridge
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5699999.999999643,3.5669654607772827e-07,ridge
Thailand,Robusta/Arabica,2018,consumption,82500000.0,82500000.00000057,-5.662441253662109e-07,ridge
Thailand,Robusta/Arabica,2019,consumption,84000000.0,84000000.00000033,-3.2782554626464844e-07,ridge
Thailand,Robusta/Arabica,2020,consumption,84000000.0,84000000.0000003,-2.980232238769531e-07,ridge
Timor-Leste,Arabica,2018,consumption,29400.0,29399.99999972453,2.754713932517916e-07,ridge
Timor-Leste,Arabica,2019,consumption,29400.0,29399.999999713393,2.8660724638029933e-07,ridge
Timor-Leste,Arabica,2020,consumption,29400.0,29399.99999971681,2.831911842804402e-07,ridge
Togo,Robusta,2018,consumption,15240.0,15239.999999586256,4.137436917517334e-07,ridge
Togo,Robusta,2019,consumption,15240.0,15239.999999575139,4.248613549862057e-07,ridge
Togo,Robusta,2020,consumption,15600.0,15599.99999957858,4.2141982703469694e-07,ridge
Trinidad & Tobago,Robusta,2018,consumption,600000.0,599999.999999681,3.189779818058014e-07,ridge
Trinidad & Tobago,Robusta,2019,consumption,600000.0,599999.9999996705,3.294553607702255e-07,ridge
Trinidad & Tobago,Robusta,2020,consumption,600000.0,599999.9999996725,3.2747630029916763e-07,ridge
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14687999.999999532,4.675239324569702e-07,ridge
Uganda,Robusta/Arabica,2019,consumption,15000000.0,14999999.999999495,5.047768354415894e-07,ridge
Uganda,Robusta/Arabica,2020,consumption,15240000.0,15239999.999999486,5.140900611877441e-07,ridge
Venezuela,Arabica,2018,consumption,96000000.0,96000000.00000134,-1.341104507446289e-06,ridge
Venezuela,Arabica,2019,consumption,93000000.0,93000000.00000104,-1.043081283569336e-06,ridge
Venezuela,Arabica,2020,consumption,76500000.0,76500000.00000122,-1.2218952178955078e-06,ridge
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,150000000.00000128,-1.2814998626708984e-06,ridge
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,156000000.00000155,-1.5497207641601562e-06,ridge
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,159000000.00000098,-9.834766387939453e-07,ridge
Yemen,Arabica,2018,consumption,5400000.0,5399999.99999909,9.099021553993225e-07,ridge
Yemen,Arabica,2019,consumption,3900000.0,3899999.9999991176,8.824281394481659e-07,ridge
Yemen,Arabica,2020,consumption,3840000.0,3839999.9999990095,9.904615581035614e-07,ridge
Zambia,Arabica,2018,consumption,0.0,-3.900154297298286e-07,3.900154297298286e-07,ridge
Zambia,Arabica,2019,consumption,0.0,-4.011806140624685e-07,4.011806140624685e-07,ridge
Zambia,Arabica,2020,consumption,0.0,-3.9763494896760676e-07,3.9763494896760676e-07,ridge
Zimbabwe,Arabica,2018,consumption,240000.0,239999.99999975704,2.4295877665281296e-07,ridge
Zimbabwe,Arabica,2019,consumption,240000.0,239999.99999974563,2.5436747819185257e-07,ridge
Zimbabwe,Arabica,2020,consumption,240000.0,239999.9999997483,2.5168992578983307e-07,ridge
Angola,Robusta/Arabica,2018,consumption,1800000.0,1782359.5088094394,17640.491190560628,lasso
Angola,Robusta/Arabica,2019,consumption,1800000.0,1769352.1280107237,30647.87198927626,lasso
Angola,Robusta/Arabica,2020,consumption,1800000.0,1768865.2516127871,31134.748387212865,lasso
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3497838.177110911,12161.822889089119,lasso
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3571939.9174419628,28060.082558037248,lasso
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3655110.258739349,4889.741260651033,lasso
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1304716454.5367785,15103545.46322155,lasso
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1335474672.9431982,-3474672.943198204,lasso
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1337827484.88546,-17827484.8854599,lasso
Burundi,Arabica/Robusta,2018,consumption,120000.0,129764.60218542255,-9764.602185422555,lasso
Burundi,Arabica/Robusta,2019,consumption,120000.0,123486.87007695856,-3486.8700769585557,lasso
Burundi,Arabica/Robusta,2020,consumption,120000.0,120085.0092127719,-85.00921277189627,lasso
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4482155.909816166,197844.0901838336,lasso
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4498520.338164826,181479.66183517408,lasso
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4473368.368095402,146631.63190459833,lasso
Central African Republic,Robusta,2018,consumption,1200000.0,1202666.186592631,-2666.186592631042,lasso
Central African Republic,Robusta,2019,consumption,1200000.0,1191652.7151306751,8347.284869324882,lasso
Central African Republic,Robusta,2020,consumption,1200000.0,1190502.5704343058,9497.429565694183,lasso
Colombia,Arabica,2018,consumption,107596260.0,104821086.16298798,2775173.8370120227,lasso
Colombia,Arabica,2019,consumption,107484600.0,106752939.94964528,731660.0503547192,lasso
Colombia,Arabica,2020,consumption,121486440.0,112238426.03793275,9248013.962067246,lasso
Congo,Robusta,2018,consumption,180000.0,188756.40708690835,-8756.407086908352,lasso
Congo,Robusta,2019,consumption,180000.0,181828.79375831876,-1828.7937583187595,lasso
Congo,Robusta,2020,consumption,180000.0,178908.8370645838,1091.1629354162142,lasso
Costa Rica,Arabica,2018,consumption,21200040.0,19058883.41695956,2141156.5830404386,lasso
Costa Rica,Arabica,2019,consumption,21900000.0,20646154.510387965,1253845.4896120355,lasso
Costa Rica,Arabica,2020,consumption,21120000.0,20780945.361624822,339054.638375178,lasso
Cuba,Arabica,2018,consumption,13200000.0,12881430.929147689,318569.0708523113,lasso
Cuba,Arabica,2019,consumption,13200000.0,12831325.25033009,368674.7496699095,lasso
Cuba,Arabica,2020,consumption,12960000.0,12745924.389227359,214075.61077264138,lasso
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,19329041.8885488,-309041.88854879886,lasso
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,19260032.881194107,-240032.88119410723,lasso
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,19277453.06019682,-257453.06019682065,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11636213.739868216,363786.2601317838,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11590006.112605514,409993.887394486,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,11551757.266790798,328242.73320920207,lasso
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,22967330.620283324,432669.3797166757,lasso
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,22877658.485679578,522341.51432042196,lasso
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22584712.067595594,35287.93240440637,lasso
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,8424971.750901204,875028.2490987964,lasso
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,8387535.910599541,912464.0894004591,lasso
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,8249700.055322616,690299.9446773836,lasso
El Salvador,Arabica,2018,consumption,18000000.0,17623419.185045317,376580.8149546832,lasso
El Salvador,Arabica,2019,consumption,18000000.0,17871230.72557748,128769.27442251891,lasso
El Salvador,Arabica,2020,consumption,17520000.0,17666131.986635588,-146131.9866355881,lasso
Equatorial Guinea,Robusta,2018,consumption,0.0,15026.060178074054,-15026.060178074054,lasso
Equatorial Guinea,Robusta,2019,consumption,0.0,7527.16506851092,-7527.16506851092,lasso
Equatorial Guinea,Robusta,2020,consumption,0.0,5487.049870469607,-5487.049870469607,lasso
Ethiopia,Arabica,2018,consumption,218580000.0,218647824.33721238,-67824.33721238375,lasso
Ethiopia,Arabica,2019,consumption,221100000.0,221741256.45899585,-641256.4589958489,lasso
Ethiopia,Arabica,2020,consumption,226860000.0,225800135.450846,1059864.5491540134,lasso
Gabon,Robusta,2018,consumption,30000.0,27252.069094988517,2747.9309050114825,lasso
Gabon,Robusta,2019,consumption,30000.0,25363.701278912835,4636.298721087165,lasso
Gabon,Robusta,2020,consumption,30000.0,18090.670972598717,11909.329027401283,lasso
Ghana,Robusta,2018,consumption,120000.0,85224.85875092726,34775.14124907274,lasso
Ghana,Robusta,2019,consumption,120000.0,78947.12664246466,41052.87335753534,lasso
Ghana,Robusta,2020,consumption,120000.0,75545.26577827614,44454.73422172386,lasso
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,23274886.603257496,425113.3967425041,lasso
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,23400001.589459404,299998.41054059565,lasso
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,23357165.82471371,222834.1752862893,lasso
Guinea,Robusta,2018,consumption,3000000.0,2901645.968156048,98354.0318439519,lasso
Guinea,Robusta,2019,consumption,3000000.0,2884705.3735670242,115294.62643297575,lasso
Guinea,Robusta,2020,consumption,3000000.0,2885494.6607549638,114505.33924503624,lasso
Guyana,Robusta,2018,consumption,540000.0,569461.4763820367,-29461.476382036693,lasso
Guyana,Robusta,2019,consumption,540000.0,560747.8797813728,-20747.879781372845,lasso
Guyana,Robusta,2020,consumption,540000.0,558760.3976832381,-18760.397683238145,lasso
Haiti,Arabica,2018,consumption,20400000.0,19802629.911954664,597370.0880453363,lasso
Haiti,Arabica,2019,consumption,20700000.0,19849828.497718856,850171.5022811443,lasso
Haiti,Arabica,2020,consumption,20700000.0,20078656.790057093,621343.2099429071,lasso
Honduras,Arabica,2018,consumption,22500000.0,22477219.821048025,22780.17895197496,lasso
Honduras,Arabica,2019,consumption,22500000.0,22590136.594761953,-90136.59476195276,lasso
Honduras,Arabica,2020,consumption,21000000.0,21988682.145806167,-988682.1458061673,lasso
India,Robusta/Arabica,2018,consumption,88200000.0,86775267.08340669,1424732.9165933132,lasso
India,Robusta/Arabica,2019,consumption,88500000.0,87894508.91190797,605491.0880920291,lasso
India,Robusta/Arabica,2020,consumption,87000000.0,87489984.79115698,-489984.7911569774,lasso
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,288690187.2573403,-3690187.257340312,lasso
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,292835754.1997154,-4835754.199715376,lasso
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,295023051.43644667,-6663051.436446667,lasso
Jamaica,Arabica,2018,consumption,540000.0,531505.7199509265,8494.28004907351,lasso
Jamaica,Arabica,2019,consumption,540000.0,522802.3425373668,17197.657462633215,lasso
Jamaica,Arabica,2020,consumption,540000.0,520814.86043923255,19185.13956076745,lasso
Kenya,Arabica,2018,consumption,3900000.0,3680756.734170276,219243.2658297238,lasso
Kenya,Arabica,2019,consumption,4200000.0,3991372.6851488594,208627.3148511406,lasso
Kenya,Arabica,2020,consumption,4290000.0,4222668.729500961,67331.27049903944,lasso
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,9436722.379303008,-136722.37930300832,lasso
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9609631.713101294,-309631.7131012939,lasso
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9648665.810404696,-228665.81040469557,lasso
Liberia,Robusta,2018,consumption,300000.0,307798.6804451351,-7798.680445135105,lasso
Liberia,Robusta,2019,consumption,300000.0,300117.35350835416,-117.35350835416466,lasso
Liberia,Robusta,2020,consumption,300000.0,297657.4750456875,2342.524954312481,lasso
Madagascar,Robusta,2018,consumption,21900000.0,21342857.689630903,557142.3103690967,lasso
Madagascar,Robusta,2019,consumption,22500000.0,21750454.38391983,749545.6160801686,lasso
Madagascar,Robusta,2020,consumption,22500000.0,22175745.558482103,324254.44151789695,lasso
Malawi,Arabica,2018,consumption,60000.0,71267.52089109458,-11267.52089109458,lasso
Malawi,Arabica,2019,consumption,60000.0,66549.75138953049,-6549.751389530487,lasso
Malawi,Arabica,2020,consumption,60000.0,61826.43617183715,-1826.436171837151,lasso
Mexico,Arabica/Robusta,2018,consumption,144000000.0,143295347.012353,704652.987646997,lasso
Mexico,Arabica/Robusta,2019,consumption,147000000.0,145612194.85268348,1387805.1473165154,lasso
Mexico,Arabica/Robusta,2020,consumption,145500000.0,147115128.1006033,-1615128.1006033123,lasso
Nepal,Arabica,2018,consumption,0.0,15050.501123320311,-15050.501123320311,lasso
Nepal,Arabica,2019,consumption,0.0,7551.606013756245,-7551.606013756245,lasso
Nepal,Arabica,2020,consumption,0.0,5511.490815715864,-5511.490815715864,lasso
Nicaragua,Arabica,2018,consumption,13080000.0,13147130.15549598,-67130.15549598075,lasso
Nicaragua,Arabica,2019,consumption,13200000.0,13190020.434154997,9979.565845003352,lasso
Nicaragua,Arabica,2020,consumption,12600000.0,13038594.384180916,-438594.3841809165,lasso
Nigeria,Robusta,2018,consumption,2400000.0,2345358.3683639904,54641.63163600955,lasso
Nigeria,Robusta,2019,consumption,2400000.0,2330379.830263188,69620.16973681189,lasso
Nigeria,Robusta,2020,consumption,2400000.0,2330535.233409104,69464.76659089606,lasso
Panama,Arabica,2018,consumption,4020000.0,3896482.2051406004,123517.79485939955,lasso
Panama,Arabica,2019,consumption,4020000.0,3876215.466626604,143784.5333733959,lasso
Panama,Arabica,2020,consumption,4020000.0,3878073.729368038,141926.270631962,lasso
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,128267.66423148895,-8267.664231488947,lasso
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,121358.78824849986,-1358.7882484998554,lasso
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,117924.17070583766,2075.8292941623367,lasso
Paraguay,Arabica,2018,consumption,1200000.0,1184236.7709754296,15763.229024570435,lasso
Paraguay,Arabica,2019,consumption,1200000.0,1173223.2995134732,26776.700486526825,lasso
Paraguay,Arabica,2020,consumption,1200000.0,1172073.1548171034,27926.84518289659,lasso
Peru,Arabica,2018,consumption,15000000.0,14764174.921014542,235825.07898545824,lasso
Peru,Arabica,2019,consumption,15000000.0,14708222.537170587,291777.4628294129,lasso
Peru,Arabica,2020,consumption,15000000.0,14721477.938552821,278522.06144717894,lasso
Philippines,Robusta/Arabica,2018,consumption,190800000.0,191516500.33340263,-716500.3334026337,lasso
Philippines,Robusta/Arabica,2019,consumption,198000000.0,199979578.44668326,-1979578.4466832578,lasso
Philippines,Robusta/Arabica,2020,consumption,195000000.0,203498317.2108493,-8498317.210849285,lasso
Rwanda,Arabica,2018,consumption,60000.0,66586.32402833272,-6586.324028332718,lasso
Rwanda,Arabica,2019,consumption,60000.0,61868.554526769556,-1868.554526769556,lasso
